Date,DBC,DJP,GSG,GSP,Datetime
2007-12-17,0.9957404652686763,1.0014633620436568,1.0095086965134707,0.9934044615597373,2007-12-17
2007-12-18,1.0095426459211136,1.0065753607305936,0.9984301805029471,1.0121070691682694,2007-12-18
2007-12-19,0.9957626792698827,0.9978225549297305,1.004913521916008,0.9945976656531867,2007-12-19
2007-12-20,1.0117839938390834,1.0127295321793224,1.012125933656837,1.014743007075519,2007-12-20
2007-12-21,1.0074409252669039,0.9991021727258425,1.0086956714975845,1.0015293060307913,2007-12-21
2007-12-24,1.0118818565151528,1.0140186738680568,1.0204980647414164,1.0183240889162835,2007-12-24
2007-12-26,1.0034909869882578,0.9991138071291672,0.9973718978787309,1.0048735334535535,2007-12-26
2007-12-27,0.9968374131297465,0.9968068120774669,0.9939770375686611,0.9916060251519113,2007-12-27
2007-12-28,1.0012690038071066,1.0007118882490103,0.9986745124280533,1.000188073739654,2007-12-28
2007-12-31,1.027566572483098,1.0264983282945048,1.0364049663858563,1.0331014118149864,2007-12-31
2008-01-02,1.007708911501696,1.006237023453967,1.0,1.0021845803750227,2008-01-02
2008-01-03,0.9941861077111385,0.9955233816968533,0.9934138126600806,0.9887375293140332,2008-01-03
2008-01-04,0.9818405058885498,0.9885852646143203,0.9701657637231264,0.9810766489068529,2008-01-04
2008-01-07,1.0090908777429468,1.0134709587123862,1.019362205770691,1.0132958609252487,2008-01-07
2008-01-08,0.9900590863640599,0.9994821681339547,0.9962755866615347,0.993162095857289,2008-01-08
2008-01-09,0.9952933167463658,0.9955094474780847,0.9861681869158878,0.9916263307917257,2008-01-09
2008-01-10,1.0091424656097876,1.0072866413477906,0.9979151629232436,0.9904296867999682,2008-01-10
2008-01-11,1.0124961582315626,1.0163623317884545,1.013485260646334,1.0191360746331202,2008-01-11
2008-01-14,0.9876580684973774,0.9823759187383807,0.9818215520648134,0.9836400635129193,2008-01-14
2008-01-15,0.9906279594269267,0.9863722444993575,0.9801488639081669,0.9843130221130222,2008-01-15
2008-01-16,0.9870703244109216,0.999650227352221,0.9951314506380312,0.996159735170517,2008-01-16
2008-01-17,1.003833897886067,1.0036738803358993,1.0068493740449853,1.0065535850702856,2008-01-17
2008-01-18,0.9964990133672819,0.9808262328887264,0.9809523813225971,0.9837226736169538,2008-01-18
2008-01-22,0.9811561795322957,0.9834725430957881,0.9879136122862371,0.9838427483714766,2008-01-22
2008-01-23,1.0247396166907428,1.0234911275749907,1.0174488363929233,1.0191926589000264,2008-01-23
2008-01-24,1.022236340533672,1.0098870411350114,1.0208949536763259,1.0137837900906153,2008-01-24
2008-01-25,1.0046613424487258,1.0108391431671477,1.0090750529238257,1.010532343727837,2008-01-25
2008-01-28,1.008351252189839,1.0044967485299205,1.0047837736235659,1.006822076937654,2008-01-28
2008-01-29,0.9914111037675524,1.0041321968274037,1.0,1.0015057029643195,2008-01-29
2008-01-30,1.004950495049505,1.0039437414266117,0.9998095981645249,0.998496560768588,2008-01-30
2008-01-31,0.9824507389162562,0.989752382403969,0.9813333333333334,0.9764728030025823,2008-01-31
2008-02-01,1.017549388906299,1.0098360481477817,1.0093167701863353,1.0109868926178316,2008-02-01
2008-02-04,0.9916846322240642,0.9911141490088858,0.9890384615384615,0.9919923357103463,2008-02-04
2008-02-05,0.9953415529397033,1.0037931206896553,0.9963056970639705,0.9926965787564209,2008-02-05
2008-02-06,1.0121684871191416,1.011336310351489,1.0078063423963175,1.0158760690851474,2008-02-06
2008-02-07,1.0299013880980699,1.0281929343037886,1.0383423709981094,1.0322088615931224,2008-02-07
2008-02-08,1.0065848847650405,0.9995044103154209,1.009511413829008,1.009231905465288,2008-02-08
2008-02-11,0.9797799589717526,0.9856222272557338,0.9883613340409877,0.986827643615075,2008-02-11
2008-02-12,1.0081942334387184,1.0023474178797354,1.0052336261682242,1.005561790981865,2008-02-12
2008-02-13,1.0201685123368898,1.0184008367079431,1.019895853847078,1.0243362638519076,2008-02-13
2008-02-14,0.9952788726845345,1.0011498028720467,1.002734767647576,0.9969402088383691,2008-02-14
2008-02-15,1.0326119774681293,1.0265791464055924,1.0281818,1.0324968411716346,2008-02-15
2008-02-19,1.0051678435160583,1.0030365670449097,1.0017683996776021,1.0034971149413727,2008-02-19
2008-02-20,0.9945730359653264,1.0023900893049742,0.993645172333798,0.9900679733414877,2008-02-20
2008-02-21,1.0137851522113728,1.0122397075186775,1.0111919877208742,1.0107356564589933,2008-02-21
2008-02-22,1.0096317283181793,1.0054962154522613,1.0103654255223269,1.007313216089152,2008-02-22
2008-02-25,1.0213244394311012,1.0173356241970268,1.0255608077051228,1.022817632595251,2008-02-25
2008-02-26,0.9986262638117437,0.9973902670769152,0.982875567989149,0.9908738039842422,2008-02-26
2008-02-27,1.0096286937897494,1.0178543324941616,1.0205278416331232,1.0201262149048915,2008-02-27
2008-02-28,0.9836511448596418,0.9930440190402547,0.9873225152129818,0.9862899350227399,2008-02-28
2008-02-29,1.0146815243590872,1.0176641394141661,1.0133538606403014,1.012035920934534,2008-02-29
2008-03-03,0.9964509692478578,0.9792009582761946,0.976009477547043,0.9772194141169278,2008-03-03
2008-03-04,1.0219177808219178,1.0224633550591884,1.0301194045352258,1.034624631470689,2008-03-04
2008-03-05,1.0075067830430773,0.9898370802668013,1.009914300450825,1.0029821073064595,2008-03-05
2008-03-06,0.9898882123529424,0.9758416740521665,0.9900166718807545,0.9952097622198585,2008-03-06
2008-03-07,1.018817230676956,1.0182577913472592,1.0176470420168067,1.015103734439834,2008-03-07
2008-03-10,1.0155672815004073,1.0059261360257146,1.0123864576777284,1.0091563276651407,2008-03-10
2008-03-11,1.0109118726468238,1.0074018885529559,1.003099559593794,1.0136098507192182,2008-03-11
2008-03-12,1.0010280390645079,1.0038985603869075,1.0082939987544641,0.9988810901713382,2008-03-12
2008-03-13,0.9987163286594011,0.9861090359720256,0.9948387096774194,0.9919987200512491,2008-03-13
2008-03-14,0.9598971228844667,0.9477431512152295,0.9484435797665369,0.9593482671608883,2008-03-14
2008-03-17,1.0222281199785752,1.0228544030685631,1.0280341709401708,1.0260635442060948,2008-03-17
2008-03-18,0.956772384426114,0.95171875,0.9331559682932486,0.9539495083579154,2008-03-18
2008-03-19,0.9597480558598027,0.9839106879001807,1.0024946365376806,0.9843669469913581,2008-03-19
2008-03-20,1.0182596296222435,1.0175204405139329,1.01208675833938,1.0061082549059033,2008-03-20
2008-03-24,1.0100868593467878,1.0272220236142997,1.019142957835317,1.0201214043323017,2008-03-24
2008-03-25,1.0299584474329666,1.0086207057570356,1.021885232153804,1.0232953405323015,2008-03-25
2008-03-26,1.0110422835700974,1.0045900759734094,1.0225969649679083,1.0093054503157195,2008-03-26
2008-03-27,0.9762919825175284,0.9866078149266139,0.9772427271972746,0.9841948803360262,2008-03-27
2008-03-28,0.9759890326881838,0.9805174541762609,0.9763753451358539,0.9770826526778631,2008-03-28
2008-03-31,0.9944087223930668,0.9869706193169179,0.9830625651043455,0.987502140044513,2008-03-31
2008-04-01,1.029800421703683,1.030198053801916,1.028305221021357,1.0289528085991677,2008-04-01
2008-04-02,1.0054600326109737,0.9899086817235303,0.9994870405372869,0.9969671439584548,2008-04-02
2008-04-03,1.0070594077078792,1.0145631393942256,1.0206978963513154,1.0167314861156493,2008-04-03
2008-04-04,1.0107846319762739,1.0084529344744348,1.0154181670996538,1.0164561502659575,2008-04-04
2008-04-07,1.0040009867164048,0.9958880436501661,0.9948836276613301,0.9985281930162487,2008-04-07
2008-04-08,1.0167375402958967,1.025091344686496,1.0227273228720526,1.0221093838501574,2008-04-08
2008-04-09,0.9955578259733472,0.9962818746886811,0.996107023646163,0.9948726165678579,2008-04-09
2008-04-10,0.9960630706594787,0.9937801584133155,0.9959290017912392,0.9996778869383153,2008-04-10
2008-04-11,1.006851067013147,1.0054764825535911,1.013243966644866,1.0075721121314645,2008-04-11
2008-04-14,1.0120387074597936,1.0115156859161007,1.0146845245330882,1.0156699549780948,2008-04-14
2008-04-15,1.0095682187519122,1.0110769384615383,1.0195610683912044,1.0119647197732997,2008-04-15
2008-04-16,0.995389344380396,1.0019780431835357,0.992668819331324,0.9978220285908841,2008-04-16
2008-04-17,1.0005146680258705,0.9957479421639465,1.0076995287193515,1.0098222327692896,2008-04-17
2008-04-18,1.0012859824772125,0.9884093030349245,0.9934508339365741,0.9952138642217321,2008-04-18
2008-04-21,1.0061648600051374,1.0124981488195695,1.016166991306969,1.0113248993379602,2008-04-21
2008-04-22,0.9905540204520817,1.0019810575138195,0.9993821284949684,1.0021475685796113,2008-04-22
2008-04-23,0.9832474995682345,0.9853992547528517,0.9785162895757167,0.982550130642886,2008-04-23
2008-04-24,1.0183485180420173,1.0047846426179248,1.0157952453673156,1.016357625288748,2008-04-24
2008-04-25,1.0023166281758882,1.00291863296217,1.0073083659557882,1.004138626736316,2008-04-25
2008-04-28,0.9758603229548105,0.9791698425613441,0.9729854889315449,0.9726759129086884,2008-04-28
2008-04-29,0.9981578947368421,1.0031283747849211,0.9931778358428976,0.997959808569369,2008-04-29
2008-04-30,0.9767993408911152,0.9672540449362564,0.9829073636711617,0.9756251140116371,2008-04-30
2008-05-01,1.025371201764405,1.0246655170831134,1.025191012923631,1.0312701316687598,2008-05-01
2008-05-02,1.0207948659755268,1.016519823528637,1.0271084170225613,1.0259455923726166,2008-05-02
2008-05-05,1.013151160731077,1.0060362017329176,1.0155888560643795,1.0121877363221776,2008-05-05
2008-05-06,1.0017816237775101,1.005076953846154,1.0106382517946084,1.011739900308853,2008-05-06
2008-05-07,1.0162601367820085,1.0056634775550748,1.0081203157894738,1.0074382623112428,2008-05-07
2008-05-08,1.015499975,1.010350076576107,1.0095465243206068,1.0135853217131525,2008-05-08
2008-05-09,0.9830133181440994,0.9908104846705552,0.9893616873522457,0.9857226833584307,2008-05-09
2008-05-12,1.0055096919609317,1.005929861909527,1.0119474762835645,1.0128583350364568,2008-05-12
2008-05-13,0.9838106608313494,0.9945586309214854,0.9884887990410626,0.988180387978701,2008-05-13
2008-05-14,1.0113924303797468,0.999695987855806,0.9997013436980586,1.0001476963947475,2008-05-14
2008-05-15,1.0145180972586207,1.0065369414189258,1.0149342893508706,1.0143214817220663,2008-05-15
2008-05-16,1.001480409609682,0.9904848661906793,0.9988228075165216,0.9978166811273661,2008-05-16
2008-05-19,1.0137965508745996,1.0135711950725466,1.0129641284456745,1.0179430480841847,2008-05-19
2008-05-20,1.0291615052655405,1.0170001050549105,1.0289412149813493,1.0269418891794482,2008-05-20
2008-05-21,0.9855963157306408,0.9852071001540562,0.9851589681978798,0.9843705981372818,2008-05-21
2008-05-22,1.0019165787294404,1.0100600453471487,1.0028695123186304,1.0058122482873226,2008-05-22
2008-05-23,0.9839790052606409,0.9840939490453671,0.9806867101377194,0.9802678779535396,2008-05-23
2008-05-27,1.0063182985993535,1.0063445017980892,1.0138584530769459,1.0115024437885358,2008-05-27
2008-05-28,0.9727118811881188,0.9698288515537893,0.9686330935251798,0.9708600560301367,2008-05-28
2008-05-29,1.0067030786172562,1.0137749417462476,1.0086155971479502,1.0090775252235347,2008-05-29
2008-05-30,1.0133169177143506,1.0070228854961831,1.0048601029496287,1.00667439079148,2008-05-30
2008-06-02,0.9763932587004136,0.989842358851461,0.982265778296976,0.9792448102873225,2008-06-02
2008-06-03,0.9850448899562536,0.9978557359801541,0.986422022668846,0.9863114516835014,2008-06-03
2008-06-04,1.0379554655870444,1.0228702525596238,1.0376644526143632,1.0379048041216294,2008-06-04
2008-06-05,1.0255972696245732,1.030762350401596,1.0594752495473834,1.060388164181675,2008-06-05
2008-06-06,1.0102210601378654,0.9844227839737141,0.9775729636763896,0.9795253966101695,2008-06-06
2008-06-09,0.9960000470588235,0.9937887314201982,0.9890217316387727,0.9860188949617634,2008-06-09
2008-06-10,1.036853222922125,1.0269345994167232,1.0288886592666284,1.0339744334981988,2008-06-10
2008-06-11,0.999772203230171,1.0001448340778196,1.0080220466934144,1.003530237514454,2008-06-11
2008-06-12,0.9936188925793324,1.004056882239505,0.9879253974173462,0.987958233637763,2008-06-12
2008-06-13,0.9990826375725981,1.0057719189420524,1.0005555694444446,0.9983566830330053,2008-06-13
2008-06-16,1.0101009869122821,1.0060259113067107,1.0018045113575162,1.0028806446397627,2008-06-16
2008-06-17,1.0136363181818182,1.0136908008974275,1.0153803662291914,1.0157297357990736,2008-06-17
2008-06-18,0.9766816805686852,0.9819921361285273,0.9735261595732281,0.9718555892309294,2008-06-18
2008-06-19,1.006887052183493,1.0095988248023426,1.0120549628289859,1.0159346270177256,2008-06-19
2008-06-20,1.0070678748958533,1.001277096618744,1.0109418425599104,1.010501854882706,2008-06-20
2008-06-23,1.0002264432975523,0.993338973734098,0.9995889984816824,0.9975706301833246,2008-06-23
2008-06-24,0.9961520597555454,0.9971465685345453,0.9860197777689116,0.986605250352848,2008-06-24
2008-06-25,1.03317434824696,1.026613264080888,1.0357242136301301,1.0348327080316158,2008-06-25
2008-06-26,1.0026390806545178,0.9994424947735191,1.0029526371506472,1.0034455606075479,2008-06-26
2008-06-27,0.9822329238868172,0.9972110305007814,1.0024086845011904,0.9952456419011405,2008-06-27
2008-06-30,1.0176418271023187,1.0083904206854868,1.0005338806282802,1.005838667650761,2008-06-30
2008-07-01,1.0190914856265088,1.0141450004972266,1.0190793870211896,1.0188654346095474,2008-07-01
2008-07-02,0.9995693152362041,0.9935731844758587,0.9996072400997869,0.9996114722409113,2008-07-02
2008-07-03,0.9864283277220306,0.9733002629617251,0.976686338616538,0.9787564888117806,2008-07-03
2008-07-07,0.9637475439233992,0.9744061513800035,0.9655357382325332,0.9625463859858758,2008-07-07
2008-07-08,0.9993201223811439,1.0011608474148397,0.9937500416666667,1.0,2008-07-08
2008-07-09,1.0272109082635332,1.0189883321927333,1.032983939916816,1.0331362010255933,2008-07-09
2008-07-10,1.0139073071502718,1.008250269918196,1.0190772009699796,1.0134416158296728,2008-07-10
2008-07-11,1.0004354670150228,0.991958253045637,0.9964153345724909,1.0001313460241275,2008-07-11
2008-07-14,0.968226355424889,0.9776703165316547,0.9649566303148581,0.9625787046964965,2008-07-14
2008-07-15,0.9847156446520275,0.9914169913126852,0.981082642393887,0.981039421116885,2008-07-15
2008-07-16,0.9764893408699077,0.969919237860037,0.9653763983655285,0.969549568118731,2008-07-16
2008-07-17,0.9829359509802701,0.9888048861968195,0.9884823874315433,0.987666715000715,2008-07-17
2008-07-18,1.0121284664002013,1.0026009485526173,1.0144542176495184,1.014374879582915,2008-07-18
2008-07-21,0.9781484967540297,0.9809247669910692,0.9741203979953532,0.974663541731126,2008-07-21
2008-07-22,0.9774200822142666,0.9808649654770529,0.9756716865671642,0.973417578112356,2008-07-22
2008-07-23,1.0007373310576881,0.9946074543157407,1.0004589107942983,1.0033192667972128,2008-07-23
2008-07-24,0.987475393234887,0.9964918353770028,0.9931191898128687,0.9897744360902254,2008-07-24
2008-07-25,1.004973912085897,1.0065610495579755,1.0049268670482003,1.0065329687025222,2008-07-25
2008-07-28,0.9886167037861916,0.9895071545466724,0.9813085022816839,0.982188679245283,2008-07-28
2008-07-29,1.0197747429342994,1.0162274737716106,1.0229507249203407,1.0308898417089292,2008-07-29
2008-07-30,0.9916543941259501,0.9928853596837944,0.9909951613703524,0.9804710053526832,2008-07-30
2008-07-31,0.9888613619375564,0.9966560668257336,1.0012321269058986,1.0041052761489406,2008-07-31
2008-08-01,0.9669586992000325,0.9626138360760504,0.9683125528899383,0.9666868418127371,2008-08-01
2008-08-04,0.9930106136937455,0.990705377593361,0.9769658303897406,0.9833959743107769,2008-08-04
2008-08-05,0.9893117833860327,0.9993299212486165,0.9936585528455285,0.9976107358650962,2008-08-05
2008-08-06,1.0055335703416712,1.0043587257549462,1.0058910161038943,1.008941369807738,2008-08-06
2008-08-07,0.9719601677148849,0.9656150559172092,0.960143143644979,0.9615445317541467,2008-08-07
2008-08-08,0.9989215152332164,0.9994814520131876,1.0010166384276515,0.9990125575711837,2008-08-08
2008-08-11,0.9913630496994075,0.9911795399515738,0.9857819910026409,0.9904447777521453,2008-08-11
2008-08-12,1.0334875850803158,1.0289652760606305,1.039320002083791,1.026946158132837,2008-08-12
2008-08-13,0.9913066910249393,0.9896557573400754,0.9877746900342755,0.9888240528401666,2008-08-13
2008-08-14,0.9864469310006131,0.98269357466255,0.9804314771628787,0.9868960030613596,2008-08-14
2008-08-15,1.0056574085575811,1.0059285267978562,0.9970999999505288,0.9996680497925311,2008-08-15
2008-08-18,1.0155370471182936,1.010227075926973,1.0289135666567395,1.0156068072389175,2008-08-18
2008-08-19,1.0079134529147982,1.0097803536338428,1.0079813769202093,1.0081739417418323,2008-08-19
2008-08-20,1.042920676339196,1.0353441303430462,1.0513032176064536,1.04426794370903,2008-08-20
2008-08-21,0.9661230095921209,0.9678319547021172,0.9457084575553115,0.9537266473997935,2008-08-21
2008-08-22,0.9942856883116882,1.002204459857479,0.9985067197610751,0.9998372191415571,2008-08-22
2008-08-25,1.000522466053356,1.0020305076829277,1.0054835161183118,1.0070021169190686,2008-08-25
2008-08-26,1.0093995041618669,1.0077676290481656,1.0135515456470516,1.0119663971539457,2008-08-26
2008-08-27,0.9803414899120539,0.9817359249329759,0.98157506989809,0.978427581386143,2008-08-27
2008-08-28,0.9963059632556218,0.99283150708312,0.997840514986038,0.9972235995427079,2008-08-28
2008-08-29,0.9740466352778938,0.9673371486105261,0.9595471782919927,0.9602030795905162,2008-08-29
2008-09-02,0.9942904022373683,0.9941354007464013,0.9927134280484635,0.9945420434156227,2008-09-02
2008-09-03,0.985780667213563,0.9941008579567547,0.9825235934546733,0.9862801751624047,2008-09-03
2008-09-04,0.9900138693485123,0.9854342387082495,0.983102081410493,0.9883498865710273,2008-09-04
2008-09-05,0.9977585317388213,0.996715328407214,1.0,1.0005277797325827,2008-09-05
2008-09-08,0.9634934017553102,0.9783961914755802,0.9779265243350823,0.9669422009309337,2008-09-08
