Date,FUSEX
1991-09-09,0.9899193548387096
1991-09-10,1.0013577732518668
1991-09-11,1.0054237288135592
1991-09-12,0.9838165879973028
1991-09-13,1.0061686086360522
1991-09-16,0.9993188010899182
1991-09-17,1.003408316291752
1991-09-18,1.0020380434782608
1991-09-19,1.000677966101695
1991-09-20,0.9952574525745257
1991-09-23,1.0047651463580667
1991-09-24,0.9979674796747968
1991-09-25,0.9993211133740666
1991-09-26,0.997961956521739
1991-09-27,1.0054458815520761
1991-09-30,1.003385240352065
1991-10-01,0.9973009446693657
1991-10-02,0.9905277401894452
1991-10-03,0.9924863387978141
1991-10-04,0.9951823812801103
1991-10-07,1.0027662517289073
1991-10-08,0.9903448275862069
1991-10-09,1.00974930362117
1991-10-10,1.002758620689655
1991-10-11,1.0130674002751032
1991-10-14,1.011541072640869
1991-10-15,1.0046979865771812
1991-10-16,0.9979959919839678
1991-10-17,1.001338688085676
1991-10-18,0.9939839572192513
1991-10-21,0.9939475453934096
1991-10-22,1.0006765899864682
1991-10-23,0.9925625422582827
1991-10-24,0.9972752043596731
1991-10-25,1.014344262295082
1991-10-28,1.0053872053872055
1991-10-29,1.0
1991-10-30,1.0026791694574682
1991-10-31,0.9966599866399465
1991-11-01,0.9986595174262735
1991-11-04,0.9959731543624161
1991-11-05,1.0033692722371967
1991-11-06,1.0100738750839489
1991-11-07,0.9980053191489362
1991-11-08,1.0006662225183212
1991-11-11,1.0093209054593875
1991-11-12,1.0019788918205805
1991-11-13,0.9993416721527321
1991-11-14,0.963768115942029
1991-11-15,1.0068352699931646
1991-11-18,0.9850644942294636
1991-11-19,0.9972432804962096
1991-11-20,1.0041465100207325
1991-11-21,0.9903647625602203
1991-11-22,0.9979152189020152
1991-11-25,1.0069637883008358
1991-11-26,0.9965421853388657
1991-11-27,0.996530187369882
1991-11-29,1.0167130919220055
1991-12-02,0.9993150684931507
1991-12-03,0.9972583961617547
1991-12-04,0.9931271477663229
1991-12-05,0.9847750865051904
1991-12-06,0.9978917779339423
1991-12-09,0.9992957746478873
1991-12-10,0.9992952783650458
1991-12-11,1.0105782792665727
1991-12-12,1.0076762037683182
1991-12-13,1.0
1991-12-16,0.9951523545706371
1991-12-17,1.0020876826722338
1991-12-18,0.9979166666666666
1991-12-19,1.011830201809325
1991-12-20,1.0247592847317746
1991-12-23,1.0073825503355704
1991-12-24,1.0133244503664225
1991-12-26,1.004602235371466
1991-12-27,1.0209424083769634
1991-12-30,1.005128205128205
1991-12-31,1.000637755102041
1992-01-02,1.004461440407903
1992-01-03,1.0006345177664975
1992-01-06,0.9955611921369689
1992-01-07,1.0012738853503185
1992-01-08,0.9993638676844784
1992-01-09,0.993634627625716
1992-01-10,0.9980781550288277
1992-01-13,1.014762516046213
1992-01-14,1.0012650221378874
1992-01-15,0.9936828806064435
1992-01-16,1.0019071837253655
1992-01-17,0.9936548223350254
1992-01-20,0.9910600255427842
1992-01-21,1.0135309278350515
1992-01-22,0.9923712650985378
1992-01-23,1.0
1992-01-24,1.0
1992-01-27,1.0
1992-01-28,0.9891095451633568
1992-01-29,1.003238341968912
1992-01-30,0.9928986442866365
1992-01-31,1.0019505851755526
1992-02-03,1.0110317975340688
1992-02-04,1.0006418485237485
1992-02-05,1.0
1992-02-06,0.9935856318152663
1992-02-07,1.0071013557133635
1992-02-10,1.0
1992-02-11,1.0083333333333333
1992-02-12,0.9917355371900826
1992-02-13,0.9974358974358974
1992-02-14,0.9877892030848329
1992-02-18,1.0019518542615486
1992-02-19,1.0136363636363637
1992-02-20,0.994234465086483
1992-02-21,1.0025773195876289
1992-02-24,0.9955012853470436
1992-02-25,1.0122659780503551
1992-02-26,0.9961734693877551
1992-02-27,0.9974391805377721
1992-02-28,0.9993581514762516
1992-03-02,1.0012845215157353
1992-03-03,0.9916613213598461
1992-03-04,0.9935316946959896
1992-03-05,0.9947916666666666
1992-03-06,1.0019633507853405
1992-03-09,1.0045721750489875
1992-03-10,0.9928478543563068
1992-03-11,1.0
1992-03-12,0.9980353634577603
1992-03-13,1.0013123359580052
1992-03-16,1.0078636959370906
1992-03-17,0.9993498049414823
1992-03-18,1.0013012361743658
1992-03-19,1.0
1992-03-20,1.0
1992-03-23,0.9974009096816113
1992-03-24,0.9973941368078176
1992-03-25,1.000653167864141
1992-03-26,0.9895561357702349
1992-03-27,0.9986807387862797
1992-03-30,1.0019815059445178
1992-03-31,1.001318391562294
1992-04-01,0.9907834101382489
1992-04-02,1.00265780730897
1992-04-03,1.0106030483764081
1992-04-06,0.9816393442622952
1992-04-07,0.9906479625918503
1992-04-08,1.0161834120026974
1992-04-09,1.0092899800928998
1992-04-10,1.0039447731755424
1992-04-13,1.0157170923379175
1992-04-14,1.009671179883946
1992-04-15,0.9987228607918264
1992-04-16,0.9865728900255754
1992-04-20,1.0
1992-04-21,0.9993519118600129
1992-04-22,1.0038910505836576
1992-04-23,0.9941860465116279
1992-04-24,0.9987004548408056
1992-04-27,1.0019518542615486
1992-04-28,1.0071428571428571
1992-04-29,1.006447453255964
1992-04-30,0.994234465086483
1992-05-01,1.0109536082474226
1992-05-04,1.0006373486297004
1992-05-05,0.9993630573248408
1992-05-06,0.9987253027405991
1992-05-07,1.0006381620931717
1992-05-08,1.006377551020408
1992-05-11,0.9949302915082383
1992-05-12,1.0
1992-05-13,0.9923566878980892
1992-05-14,0.9929396662387677
1992-05-15,1.0071105365223012
1992-05-18,1.0089858793324775
1992-05-19,0.9974554707379134
1992-05-20,0.9929846938775511
1992-05-21,1.0038535645472062
1992-05-22,0.9942418426103646
1992-05-26,1.001930501930502
1992-05-27,1.0109184328837508
1992-05-28,0.996823379923761
1992-05-29,1.004461440407903
1992-06-01,0.991751269035533
1992-06-02,1.00255918106206
1992-06-03,0.9968091895341417
1992-06-04,1.0006402048655572
1992-06-05,0.9993602047344848
1992-06-08,0.9929577464788732
1992-06-09,0.9929078014184397
1992-06-10,1.0045454545454546
1992-06-11,0.995475113122172
1992-06-12,1.0012987012987014
1992-06-15,0.9948119325551232
1992-06-16,0.9850065189048239
1992-06-17,0.9973527465254799
1992-06-18,1.006635700066357
1992-06-19,0.999340804218853
1992-06-22,1.0013192612137203
1992-06-23,1.0
1992-06-24,0.9986824769433466
1992-06-25,1.0006596306068603
1992-06-26,1.0138431114040871
1992-06-29,0.9980494148244473
1992-06-30,1.0117263843648208
1992-07-01,0.9974243399871218
1992-07-02,1.0051646223369917
1992-07-06,0.9890815671162492
1992-07-07,1.0025974025974025
1992-07-08,1.0097150259067358
1992-07-09,1.0012828736369468
1992-07-10,1.0
1992-07-13,1.0070467648942987
1992-07-14,0.9987277353689566
1992-07-15,1.0012738853503185
1992-07-16,0.9949109414758269
1992-07-17,0.9961636828644501
1992-07-20,0.9993581514762516
1992-07-21,0.993577392421323
1992-07-22,1.0025856496444732
1992-07-23,0.9987105093488072
1992-07-24,1.0
1992-07-27,1.0148482892188508
1992-07-28,1.0114503816793894
1992-07-29,1.0037735849056604
1992-07-30,1.0012531328320802
1992-07-31,1.0018773466833542
1992-08-03,0.9987507807620236
1992-08-04,0.9949968730456535
1992-08-05,0.9968573224387177
1992-08-06,0.9962168978562422
1992-08-07,1.0018987341772152
1992-08-10,0.9987365761212887
1992-08-11,0.9974699557242251
1992-08-12,0.9993658845909956
1992-08-13,1.005710659898477
1992-08-14,1.0018927444794954
1992-08-17,1.001889168765743
1992-08-18,0.9924575738529227
1992-08-19,1.000633312222926
1992-08-20,0.9917721518987341
1992-08-21,0.9897894065092533
1992-08-24,1.0025789813023855
1992-08-25,1.0045016077170417
1992-08-26,1.0
1992-08-27,1.003201024327785
1992-08-28,0.9987236758136567
1992-08-31,1.005111821086262
1992-09-01,1.0044500953591864
1992-09-02,1.0
1992-09-03,0.9981012658227847
1992-09-04,0.9936588459099557
1992-09-08,1.0051052967453733
1992-09-09,1.0082539682539684
1992-09-10,0.993073047858942
1992-09-11,1.0
1992-09-14,1.0006341154090044
1992-09-15,1.0006337135614702
1992-09-16,1.0
1992-09-17,1.006966434452185
1992-09-18,0.9987421383647799
1992-09-21,0.9880352644836271
1992-09-22,1.0006373486297004
1992-09-23,1.0031847133757963
1992-09-24,0.9898412698412699
1992-09-25,1.0057729313662604
1992-09-28,1.000637755102041
1992-09-29,1.0025493945188018
1992-09-30,0.9961856325492688
1992-10-01,0.9859604339502234
1992-10-02,0.993527508090615
1992-10-05,0.9986970684039088
1992-10-06,0.9928245270711025
1992-10-07,1.0091984231274638
1992-10-08,0.9869791666666667
1992-10-09,1.0118733509234827
1992-10-12,1.0045632333767927
1992-10-13,1.0
1992-10-14,1.0012978585334198
1992-10-15,1.0045366169799093
1992-10-16,1.0083870967741937
1992-10-19,1.00127959053103
1992-10-20,1.0006389776357827
1992-10-21,0.9980842911877396
1992-10-22,0.9980806142034548
1992-10-23,1.0096153846153846
1992-10-26,1.0012698412698413
1992-10-27,1.0038046924540267
1992-10-28,1.001895135818067
1992-10-29,0.9943253467843632
1992-10-30,1.0101458465440711
1992-11-02,0.9937225360954175
1992-11-03,0.9924194567277322
1992-11-04,1.0044557606619986
1992-11-05,0.9987325728770596
1992-11-06,1.00253807106599
1992-11-09,1.0
1992-11-10,1.0088607594936707
1992-11-11,1.0018820577164367
1992-11-12,0.9987476518472135
1992-11-13,0.9962382445141067
1992-11-16,0.9968533668974198
1992-11-17,1.0082070707070707
1992-11-18,1.0018785222291797
1992-11-19,1.0075000625000001
1992-11-20,0.9962777917941814
1992-11-23,1.0062267127164828
1992-11-24,1.0037128094059404
1992-11-25,1.0024661530497014
1992-11-27,1.0030749692496923
1992-11-30,0.998773880979392
1992-12-01,0.9981583180995508
1992-12-02,1.0
1992-12-03,1.004920049200492
1992-12-04,1.0079558751529987
1992-12-07,1.00364310890365
1992-12-08,0.9975800969401029
1992-12-09,0.9975743480897514
1992-12-10,0.9896656541236686
1992-12-11,0.9981571868453815
1992-12-14,0.9993846153846153
1992-12-15,0.9975370073891626
1992-12-16,1.009259196959309
1992-12-17,1.012843975535168
1992-12-18,0.9993961352292353
1992-12-21,0.9993958912021687
1992-12-22,0.9969769651162657
1992-12-23,1.0018192844147968
1992-12-24,0.9987893462469734
1992-12-28,0.997575696969697
1992-12-29,1.0018226611070875
1992-12-30,0.9933292298362644
1992-12-31,0.9993896214523581
1993-01-04,0.9975564448652139
1993-01-05,1.0006123698714025
1993-01-06,0.990820134638923
1993-01-07,0.9962938853431816
1993-01-08,1.0043398638772392
1993-01-11,1.0006171604557308
1993-01-12,1.004318445670478
1993-01-13,1.0067566334916072
1993-01-14,1.0030507628462944
1993-01-15,0.9993916667036697
1993-01-18,0.9963482045039563
1993-01-19,0.9957237632422867
1993-01-20,1.0049079757612254
1993-01-21,1.0012210623456081
1993-01-22,1.0091462804878049
1993-01-25,1.0
1993-01-26,0.9957704529166437
1993-01-27,1.0012135922330097
1993-01-28,1.0006060606060607
1993-01-29,1.0084797092671107
1993-02-01,1.0006006006006007
1993-02-02,1.0108043217286915
1993-02-03,1.0053444180522566
1993-02-04,0.9988186650915535
1993-02-05,0.9982258426966291
1993-02-08,0.9946683646130549
1993-02-09,1.0017867181782776
1993-02-10,1.002972711058264
1993-02-11,0.9934794906058393
1993-02-12,0.9761337112171837
1993-02-16,0.9987774450625033
1993-02-17,0.9969400856793146
1993-02-18,1.0055247387645954
1993-02-19,1.002442063641152
1993-02-22,0.9993909866017051
1993-02-23,1.0140157830591103
1993-02-24,1.0030049280652003
1993-02-25,1.002396584637712
1993-02-26,0.9970113568439928
1993-03-01,1.0137889688249402
1993-03-02,1.0035481371969248
1993-03-03,0.9952857981900883
1993-03-04,0.9917111303558988
1993-03-05,1.0197014925373133
1993-03-08,0.9994145199063234
1993-03-09,1.0041007029876976
1993-03-10,0.9941658106281104
1993-03-11,0.9911970662443036
1993-03-12,1.0041444644253679
1993-03-15,0.9994104952482603
1993-03-16,0.9935102658696008
1993-03-17,1.0077196555819476
1993-03-18,0.997053682796328
1993-03-19,0.9964539598108746
1993-03-22,1.0
1993-03-23,0.9982205813629547
1993-03-24,1.00713018419489
1993-03-25,0.9929202954029323
1993-03-26,1.006536007130125
1993-03-29,1.0029515346545728
1993-03-30,0.9994114184814598
1993-03-31,0.997055359246172
1993-04-01,0.9746012994683994
1993-04-02,1.002424303030303
1993-04-05,0.9969769651162657
1993-04-06,1.00363850818678
1993-04-07,0.998187371491684
1993-04-08,1.0145278450363198
1993-04-12,1.0023865751789975
1993-04-13,0.9982143451318063
1993-04-14,1.0
1993-04-15,1.0011926654740608
1993-04-16,0.9964263849656709
1993-04-19,0.9952181709503884
1993-04-20,0.9963963963963964
1993-04-21,0.9903556359252562
1993-04-22,0.9945222154595252
1993-04-23,0.9920440024479804
1993-04-26,1.0104873541324708
1993-04-27,1.0
1993-04-28,1.002442063641152
1993-04-29,1.0024359926918391
1993-04-30,1.0054678010612272
1993-05-03,1.0042297283522497
1993-05-04,1.001203249025075
1993-05-05,0.9975962137978495
1993-05-06,0.9981927710843372
1993-05-07,1.0012070006035003
1993-05-10,1.0036166365280288
1993-05-11,1.0012012012012015
1993-05-12,0.9874024595080982
1993-05-13,1.00121512765584
1993-05-14,1.0024271844660193
1993-05-17,1.0
1993-05-18,1.0163438861985472
1993-05-19,1.0065514588117057
1993-05-20,0.9893490532544378
1993-05-21,1.0053827754415536
1993-05-24,1.001784711587431
1993-05-25,1.010688836104513
1993-05-26,0.9976498237367804
1993-05-27,0.995288574793875
1993-05-28,1.0082840828402369
1993-06-01,1.0
1993-06-02,0.9970656691862869
1993-06-03,0.9947027663331371
1993-06-04,0.9952662721893493
1993-06-07,0.9934601070154577
1993-06-08,1.0023938361695892
1993-06-09,0.9994029850746268
1993-06-10,1.004181541218638
1993-06-11,1.0011898275544218
1993-06-14,0.9964349376114082
1993-06-15,1.0029815146094216
1993-06-16,1.0023781807372176
1993-06-17,0.9893237847376165
1993-06-18,1.0053956834532374
1993-06-21,0.9994036970781158
1993-06-22,0.9940334128878281
1993-06-23,1.0084033013205282
1993-06-24,0.9958333926091305
1993-06-25,1.0095635983263598
1993-06-28,0.9976317938207102
1993-06-29,0.9994065281899109
1993-06-30,0.9970309382422803
1993-07-01,0.9934484220697782
1993-07-02,0.9898081534772183
1993-07-06,1.003634161114476
1993-07-07,1.0126735666867834
1993-07-08,0.999403992884148
1993-07-09,1.0017888491353608
1993-07-12,0.9976191070011374
1993-07-13,1.0047732696897373
1993-07-14,0.9982184679334916
1993-07-15,0.9922665670592843
1993-07-16,1.0005995803357315
1993-07-19,1.0029957457761685
1993-07-20,0.9994026284348866
1993-07-21,0.9940226539151223
1993-07-22,1.006013289597913
1993-07-23,1.0047817692767482
1993-07-26,0.9982154668777794
1993-07-27,0.9976161503208489
1993-07-28,1.0065710872162488
1993-07-29,0.9952522255192877
1993-07-30,1.0047704233750747
1993-08-02,0.9988130563798218
1993-08-03,0.9982174093879977
1993-08-04,0.9994048809169572
1993-08-05,1.001191066039841
1993-08-06,1.0053540157854859
1993-08-09,0.9970414201183434
1993-08-10,1.0023738278931749
1993-08-11,0.9964476611277477
1993-08-12,1.00297082590612
1993-08-13,1.0053317538703646
1993-08-16,1.0017678846062397
1993-08-17,1.0064706470588236
1993-08-18,1.0005844535017854
1993-08-19,0.9994158878845859
1993-08-20,0.9982465810492938
1993-08-23,1.009953161592506
1993-08-24,1.001159420289855
1993-08-25,1.0023160972785174
1993-08-26,0.9988447139713874
1993-08-27,1.0028917869929561
1993-08-30,1.0040369088811996
1993-08-31,0.9988511774842045
1993-09-01,0.9965497985365036
1993-09-02,1.0
1993-09-03,0.9936525678015002
1993-09-07,0.9959350171855411
1993-09-08,1.0023324198250732
1993-09-09,1.0093076783416126
1993-09-10,1.001152795389049
1993-09-13,0.9953943583538077
1993-09-14,1.0034701559589267
1993-09-15,0.9953890489913544
1993-09-16,0.9930515344528082
1993-09-17,0.9918367346938777
1993-09-20,0.995296884185773
1993-09-21,1.0070879503839338
1993-09-22,1.003519179092034
1993-09-23,1.0
1993-09-24,1.0093511975832146
1993-09-27,0.9994209612044008
1993-09-28,0.9971030706836616
1993-09-29,0.997675827871925
1993-09-30,1.0052417006406522
1993-10-01,1.0
1993-10-04,1.0
1993-10-05,0.9988412514484355
1993-10-06,0.9965197215777263
1993-10-07,1.0029103608847498
1993-10-08,1.0011607661056297
1993-10-11,1.0005797101449276
1993-10-12,1.000579374275782
1993-10-13,1.0121598147075854
1993-10-14,1.0057208237986268
1993-10-15,0.9977247440273038
1993-10-18,0.9954388828142028
1993-10-19,0.9994273768286012
1993-10-20,0.9982807450841981
1993-10-21,0.9959816303099885
1993-10-22,1.0017290489913542
1993-10-25,1.0005753740262011
1993-10-26,1.000575100665618
1993-10-27,1.006896551724138
1993-10-28,1.0
1993-10-29,1.0028538812785388
1993-11-01,0.998861639157655
1993-11-02,0.9886040449347036
1993-11-03,0.988472622478386
1993-11-04,1.0052478134110787
1993-11-05,1.0011600928074247
1993-11-08,1.000579374275782
1993-11-09,1.007527504342791
1993-11-10,0.9977012068965518
1993-11-11,1.0057602531244094
1993-11-12,0.9965636309601162
1993-11-15,1.006896551724138
1993-11-16,0.9960046232876713
1993-11-17,0.9971346133447212
1993-11-18,0.9982759195402301
1993-11-19,0.9925157747544169
1993-11-22,1.0040602668213456
1993-11-23,1.003466320246466
1993-11-24,1.0011512952705068
1993-11-26,0.9976998848591079
1993-11-29,1.0
1993-11-30,1.0
1993-12-01,1.0028818443804033
1993-12-02,1.0040229310344828
1993-12-03,1.0034345737512638
1993-12-06,1.001140787156829
1993-12-07,0.998860512755585
1993-12-08,0.9954363950121851
1993-12-09,0.9828079666012626
1993-12-10,1.0040815743440232
1993-12-13,0.9947735188602508
1993-12-14,0.9970812023982022
1993-12-15,1.0035128220140517
1993-12-16,1.0064177950068725
1993-12-17,0.998840579710145
1993-12-20,0.998839175856065
1993-12-21,1.004067519120716
1993-12-22,1.0005787036702138
1993-12-23,1.00694036975475
1993-12-27,1.0011487650775417
1993-12-28,0.9994262765347104
1993-12-29,0.9959816303099885
1993-12-30,0.9953890489913544
1993-12-31,0.9976838448176029
1994-01-03,1.0034823563551944
1994-01-04,1.001735049061015
1994-01-05,0.998845207852194
1994-01-06,1.005780404958405
1994-01-07,1.0114942528735633
1994-01-10,0.9977272159090907
1994-01-11,1.0
1994-01-12,0.9965832002610024
1994-01-13,1.0051428571428571
1994-01-14,0.9965890278567369
1994-01-17,1.002281745448845
1994-01-18,1.0
1994-01-19,1.0011383039271484
1994-01-20,0.9994314951677088
1994-01-21,0.9948805460750854
1994-01-24,0.9977130360205833
1994-01-25,1.0045845269579068
1994-01-26,1.0085567023070905
1994-01-27,1.003393665158371
1994-01-28,1.0062006764374296
1994-01-31,0.9960784873949581
1994-02-01,1.0050618669818971
1994-02-02,0.9972019587463928
1994-02-03,0.978114478114478
1994-02-04,1.0040160642570282
1994-02-07,0.9988571428571429
1994-02-08,1.004004519450801
1994-02-09,0.9920228485483105
1994-02-10,1.002297587593337
1994-02-11,1.0005729512565644
1994-02-14,1.0051546394704833
1994-02-15,1.0005698006022676
1994-02-16,0.9948747149700863
1994-02-17,0.9942760156998294
1994-02-18,1.0080598153103157
1994-02-22,0.9988577955454024
1994-02-23,0.986277873070326
1994-02-24,1.0040579710144928
1994-02-25,1.0023095265588915
1994-02-28,0.9942395740645408
1994-03-01,1.001158806488992
1994-03-02,0.9959489585677684
1994-03-03,1.004067519120716
1994-03-04,1.0046296293617112
1994-03-07,0.9976957950636063
1994-03-08,1.0028868937644342
1994-03-09,0.9936671851659651
1994-03-10,0.9994206257242177
1994-03-11,1.0023188985507248
1994-03-14,0.9994216310340296
1994-03-15,1.0052083330319252
1994-03-16,1.0028784684583496
1994-03-17,1.0
1994-03-18,0.9948335246842708
1994-03-21,1.0005770340450086
1994-03-22,0.9994232987312571
1994-03-23,0.9913444893248703
1994-03-24,0.992433003492433
1994-03-25,0.9988270967054017
1994-03-28,0.9835583685520628
1994-03-29,0.9844776119402984
1994-03-30,1.0006064281382656
1994-03-31,0.9848484848484849
1994-04-04,1.0215384615384617
1994-04-05,0.9993975903614457
1994-04-06,1.0066305605786618
1994-04-07,0.988023892932701
1994-04-08,1.006060606060606
1994-04-11,0.9951807228915661
1994-04-12,0.9969733050847457
